timestamp,commit,branch,benchmark,estimate_ns
2026-06-14T22:39:25Z,b0d05435,main,fmt/sprintf,1000
2026-06-14T22:39:25Z,b0d05435,main,fmt/str_from_int,1000
2026-06-14T22:39:25Z,b0d05435,main,fmt/str_cat,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/Ok,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/Err,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/Some,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/unwrap,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/unwrap_or,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/is_ok,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/chain,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_add,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_mul,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_div,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_from,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_to,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_eq,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_lt,1000
2026-06-14T22:39:25Z,b0d05435,main,compiler/trivial,2262057
2026-06-14T22:39:25Z,b0d05435,main,compiler/self_compile,511176245
2026-06-14T22:39:25Z,b0d05435,main,size/cc5_bytes,1063800
2026-06-14T23:06:25Z,65d94c7a,main,string/strlen_small,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/strlen_large,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memcpy_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memset_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memeq_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/streq_small,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memchr_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/strchr,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/8B,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/64B,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/1KB,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/burst_100x64,6000
2026-06-14T23:06:25Z,65d94c7a,main,vec/push_10,1000
2026-06-14T23:06:25Z,65d94c7a,main,vec/push_100,3000
2026-06-14T23:06:25Z,65d94c7a,main,vec/push_1000,21000
2026-06-14T23:06:25Z,65d94c7a,main,vec/get,1000
2026-06-14T23:06:25Z,65d94c7a,main,vec/find_100,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/insert_10,2000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/lookup_hit,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/lookup_miss,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/has,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/delete,2000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/int_small,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/int_large,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/hex,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/sprintf,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/str_from_int,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/str_cat,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/Ok,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/Err,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/Some,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/unwrap,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/unwrap_or,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/is_ok,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/chain,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_add,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_mul,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_div,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_from,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_to,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_eq,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_lt,1000
2026-06-14T23:06:25Z,65d94c7a,main,compiler/trivial,2211277
2026-06-14T23:06:25Z,65d94c7a,main,compiler/self_compile,512267539
2026-06-14T23:06:25Z,65d94c7a,main,size/cc5_bytes,1063800
2026-06-15T02:02:52Z,6156ccb4,main,string/strlen_small,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/strlen_large,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memcpy_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memset_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memeq_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/streq_small,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memchr_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/strchr,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/8B,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/64B,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/1KB,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/burst_100x64,6000
2026-06-15T02:02:52Z,6156ccb4,main,vec/push_10,1000
2026-06-15T02:02:52Z,6156ccb4,main,vec/push_100,3000
2026-06-15T02:02:52Z,6156ccb4,main,vec/push_1000,21000
2026-06-15T02:02:52Z,6156ccb4,main,vec/get,1000
2026-06-15T02:02:52Z,6156ccb4,main,vec/find_100,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/insert_10,2000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/lookup_hit,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/lookup_miss,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/has,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/delete,2000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/int_small,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/int_large,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/hex,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/sprintf,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/str_from_int,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/str_cat,1000
2026-06-15T02:02:52Z,6156ccb4,main,tagged/Ok,1000
2026-06-15T02:02:52Z,6156ccb4,main,tagged/Err,1000
2026-06-15T02:02:52Z,6156ccb4,main,tagged/Some,1000
2026-06-15T02:02:52Z,6156ccb4,main,tagged/unwrap,1000
2026-06-15T02:02:52Z,6156ccb4,main,tagged/unwrap_or,1000
2026-06-15T02:02:52Z,6156ccb4,main,tagged/is_ok,1000
2026-06-15T02:02:52Z,6156ccb4,main,tagged/chain,1000
2026-06-15T02:02:52Z,6156ccb4,main,float/f64_add,1000
2026-06-15T02:02:52Z,6156ccb4,main,float/f64_mul,1000
2026-06-15T02:02:52Z,6156ccb4,main,float/f64_div,1000
2026-06-15T02:02:52Z,6156ccb4,main,float/f64_from,1000
2026-06-15T02:02:52Z,6156ccb4,main,float/f64_to,1000
2026-06-15T02:02:52Z,6156ccb4,main,float/f64_eq,1000
2026-06-15T02:02:52Z,6156ccb4,main,float/f64_lt,1000
2026-06-15T02:02:52Z,6156ccb4,main,compiler/trivial,2248593
2026-06-15T02:02:52Z,6156ccb4,main,compiler/self_compile,510636476
2026-06-15T02:02:52Z,6156ccb4,main,size/cc5_bytes,1063800
2026-06-15T11:03:20Z,9f6a7306,main,string/strlen_small,1000
2026-06-15T11:03:20Z,9f6a7306,main,string/strlen_large,1000
2026-06-15T11:03:20Z,9f6a7306,main,string/memcpy_64,1000
2026-06-15T11:03:20Z,9f6a7306,main,string/memset_64,1000
2026-06-15T11:03:20Z,9f6a7306,main,string/memeq_64,1000
2026-06-15T11:03:20Z,9f6a7306,main,string/streq_small,1000
2026-06-15T11:03:20Z,9f6a7306,main,string/memchr_64,1000
2026-06-15T11:03:20Z,9f6a7306,main,string/strchr,1000
2026-06-15T11:03:20Z,9f6a7306,main,alloc/8B,1000
2026-06-15T11:03:20Z,9f6a7306,main,alloc/64B,1000
2026-06-15T11:03:20Z,9f6a7306,main,alloc/1KB,1000
2026-06-15T11:03:20Z,9f6a7306,main,alloc/burst_100x64,6000
2026-06-15T11:03:20Z,9f6a7306,main,vec/push_10,1000
2026-06-15T11:03:20Z,9f6a7306,main,vec/push_100,3000
2026-06-15T11:03:20Z,9f6a7306,main,vec/push_1000,21000
2026-06-15T11:03:20Z,9f6a7306,main,vec/get,1000
2026-06-15T11:03:20Z,9f6a7306,main,vec/find_100,1000
2026-06-15T11:03:20Z,9f6a7306,main,hashmap/insert_10,2000
2026-06-15T11:03:20Z,9f6a7306,main,hashmap/lookup_hit,1000
2026-06-15T11:03:20Z,9f6a7306,main,hashmap/lookup_miss,1000
2026-06-15T11:03:20Z,9f6a7306,main,hashmap/has,1000
2026-06-15T11:03:20Z,9f6a7306,main,hashmap/delete,2000
2026-06-15T11:03:20Z,9f6a7306,main,fmt/int_small,1000
2026-06-15T11:03:20Z,9f6a7306,main,fmt/int_large,1000
2026-06-15T11:03:20Z,9f6a7306,main,fmt/hex,1000
2026-06-15T11:03:20Z,9f6a7306,main,fmt/sprintf,1000
2026-06-15T11:03:20Z,9f6a7306,main,fmt/str_from_int,1000
2026-06-15T11:03:20Z,9f6a7306,main,fmt/str_cat,1000
2026-06-15T11:03:20Z,9f6a7306,main,tagged/Ok,1000
2026-06-15T11:03:20Z,9f6a7306,main,tagged/Err,1000
2026-06-15T11:03:20Z,9f6a7306,main,tagged/Some,1000
2026-06-15T11:03:20Z,9f6a7306,main,tagged/unwrap,1000
2026-06-15T11:03:20Z,9f6a7306,main,tagged/unwrap_or,1000
2026-06-15T11:03:20Z,9f6a7306,main,tagged/is_ok,1000
2026-06-15T11:03:20Z,9f6a7306,main,tagged/chain,1000
2026-06-15T11:03:20Z,9f6a7306,main,float/f64_add,1000
2026-06-15T11:03:20Z,9f6a7306,main,float/f64_mul,1000
2026-06-15T11:03:20Z,9f6a7306,main,float/f64_div,1000
2026-06-15T11:03:20Z,9f6a7306,main,float/f64_from,1000
2026-06-15T11:03:20Z,9f6a7306,main,float/f64_to,1000
2026-06-15T11:03:20Z,9f6a7306,main,float/f64_eq,1000
2026-06-15T11:03:20Z,9f6a7306,main,float/f64_lt,1000
2026-06-15T11:03:20Z,9f6a7306,main,compiler/trivial,2448703
2026-06-15T11:03:20Z,9f6a7306,main,compiler/self_compile,509339506
2026-06-15T11:03:20Z,9f6a7306,main,size/cc5_bytes,1063800
2026-06-15T18:17:01Z,b9e555fb,main,string/strlen_small,1000
2026-06-15T18:17:01Z,b9e555fb,main,string/strlen_large,1000
2026-06-15T18:17:01Z,b9e555fb,main,string/memcpy_64,1000
2026-06-15T18:17:01Z,b9e555fb,main,string/memset_64,1000
2026-06-15T18:17:01Z,b9e555fb,main,string/memeq_64,1000
2026-06-15T18:17:01Z,b9e555fb,main,string/streq_small,1000
2026-06-15T18:17:01Z,b9e555fb,main,string/memchr_64,1000
2026-06-15T18:17:01Z,b9e555fb,main,string/strchr,1000
2026-06-15T18:17:01Z,b9e555fb,main,alloc/8B,1000
2026-06-15T18:17:01Z,b9e555fb,main,alloc/64B,1000
2026-06-15T18:17:01Z,b9e555fb,main,alloc/1KB,1000
2026-06-15T18:17:01Z,b9e555fb,main,alloc/burst_100x64,6000
2026-06-15T18:17:01Z,b9e555fb,main,vec/push_10,1000
2026-06-15T18:17:01Z,b9e555fb,main,vec/push_100,3000
2026-06-15T18:17:01Z,b9e555fb,main,vec/push_1000,20000
2026-06-15T18:17:01Z,b9e555fb,main,vec/get,1000
2026-06-15T18:17:01Z,b9e555fb,main,vec/find_100,1000
2026-06-15T18:17:01Z,b9e555fb,main,hashmap/insert_10,2000
2026-06-15T18:17:01Z,b9e555fb,main,hashmap/lookup_hit,1000
2026-06-15T18:17:01Z,b9e555fb,main,hashmap/lookup_miss,1000
2026-06-15T18:17:01Z,b9e555fb,main,hashmap/has,1000
2026-06-15T18:17:01Z,b9e555fb,main,hashmap/delete,2000
2026-06-15T18:17:01Z,b9e555fb,main,fmt/int_small,1000
2026-06-15T18:17:01Z,b9e555fb,main,fmt/int_large,1000
2026-06-15T18:17:01Z,b9e555fb,main,fmt/hex,1000
2026-06-15T18:17:01Z,b9e555fb,main,fmt/sprintf,1000
2026-06-15T18:17:01Z,b9e555fb,main,fmt/str_from_int,1000
2026-06-15T18:17:01Z,b9e555fb,main,fmt/str_cat,1000
2026-06-15T18:17:01Z,b9e555fb,main,tagged/Ok,1000
2026-06-15T18:17:01Z,b9e555fb,main,tagged/Err,1000
2026-06-15T18:17:01Z,b9e555fb,main,tagged/Some,1000
2026-06-15T18:17:01Z,b9e555fb,main,tagged/unwrap,1000
2026-06-15T18:17:01Z,b9e555fb,main,tagged/unwrap_or,1000
2026-06-15T18:17:01Z,b9e555fb,main,tagged/is_ok,1000
2026-06-15T18:17:01Z,b9e555fb,main,tagged/chain,1000
2026-06-15T18:17:01Z,b9e555fb,main,float/f64_add,1000
2026-06-15T18:17:01Z,b9e555fb,main,float/f64_mul,1000
2026-06-15T18:17:01Z,b9e555fb,main,float/f64_div,1000
2026-06-15T18:17:01Z,b9e555fb,main,float/f64_from,1000
2026-06-15T18:17:01Z,b9e555fb,main,float/f64_to,1000
2026-06-15T18:17:01Z,b9e555fb,main,float/f64_eq,1000
2026-06-15T18:17:01Z,b9e555fb,main,float/f64_lt,1000
2026-06-15T18:17:01Z,b9e555fb,main,compiler/trivial,2196154
2026-06-15T18:17:01Z,b9e555fb,main,compiler/self_compile,513976166
2026-06-15T18:17:01Z,b9e555fb,main,size/cc5_bytes,1063800
2026-06-15T19:19:32Z,67f05175,main,string/strlen_small,1000
2026-06-15T19:19:32Z,67f05175,main,string/strlen_large,1000
2026-06-15T19:19:32Z,67f05175,main,string/memcpy_64,1000
2026-06-15T19:19:32Z,67f05175,main,string/memset_64,1000
2026-06-15T19:19:32Z,67f05175,main,string/memeq_64,1000
2026-06-15T19:19:32Z,67f05175,main,string/streq_small,1000
2026-06-15T19:19:32Z,67f05175,main,string/memchr_64,1000
2026-06-15T19:19:32Z,67f05175,main,string/strchr,1000
2026-06-15T19:19:32Z,67f05175,main,alloc/8B,1000
2026-06-15T19:19:32Z,67f05175,main,alloc/64B,1000
2026-06-15T19:19:32Z,67f05175,main,alloc/1KB,1000
2026-06-15T19:19:32Z,67f05175,main,alloc/burst_100x64,6000
2026-06-15T19:19:32Z,67f05175,main,vec/push_10,1000
2026-06-15T19:19:32Z,67f05175,main,vec/push_100,3000
2026-06-15T19:19:32Z,67f05175,main,vec/push_1000,21000
2026-06-15T19:19:32Z,67f05175,main,vec/get,1000
2026-06-15T19:19:32Z,67f05175,main,vec/find_100,1000
2026-06-15T19:19:32Z,67f05175,main,hashmap/insert_10,2000
2026-06-15T19:19:32Z,67f05175,main,hashmap/lookup_hit,1000
2026-06-15T19:19:32Z,67f05175,main,hashmap/lookup_miss,1000
2026-06-15T19:19:32Z,67f05175,main,hashmap/has,1000
2026-06-15T19:19:32Z,67f05175,main,hashmap/delete,2000
2026-06-15T19:19:32Z,67f05175,main,fmt/int_small,1000
2026-06-15T19:19:32Z,67f05175,main,fmt/int_large,1000
2026-06-15T19:19:32Z,67f05175,main,fmt/hex,1000
2026-06-15T19:19:32Z,67f05175,main,fmt/sprintf,1000
2026-06-15T19:19:32Z,67f05175,main,fmt/str_from_int,1000
2026-06-15T19:19:32Z,67f05175,main,fmt/str_cat,1000
2026-06-15T19:19:32Z,67f05175,main,tagged/Ok,1000
2026-06-15T19:19:32Z,67f05175,main,tagged/Err,1000
2026-06-15T19:19:32Z,67f05175,main,tagged/Some,1000
2026-06-15T19:19:32Z,67f05175,main,tagged/unwrap,1000
2026-06-15T19:19:32Z,67f05175,main,tagged/unwrap_or,1000
2026-06-15T19:19:32Z,67f05175,main,tagged/is_ok,1000
2026-06-15T19:19:32Z,67f05175,main,tagged/chain,1000
2026-06-15T19:19:32Z,67f05175,main,float/f64_add,1000
2026-06-15T19:19:32Z,67f05175,main,float/f64_mul,1000
2026-06-15T19:19:32Z,67f05175,main,float/f64_div,1000
2026-06-15T19:19:32Z,67f05175,main,float/f64_from,1000
2026-06-15T19:19:32Z,67f05175,main,float/f64_to,1000
2026-06-15T19:19:32Z,67f05175,main,float/f64_eq,1000
2026-06-15T19:19:32Z,67f05175,main,float/f64_lt,1000
2026-06-15T19:19:32Z,67f05175,main,compiler/trivial,2158517
2026-06-15T19:19:32Z,67f05175,main,compiler/self_compile,506784999
2026-06-15T19:19:32Z,67f05175,main,size/cc5_bytes,1063784
2026-06-15T20:11:54Z,1da26d0f,main,string/strlen_small,1000
2026-06-15T20:11:54Z,1da26d0f,main,string/strlen_large,1000
2026-06-15T20:11:54Z,1da26d0f,main,string/memcpy_64,1000
2026-06-15T20:11:54Z,1da26d0f,main,string/memset_64,1000
2026-06-15T20:11:54Z,1da26d0f,main,string/memeq_64,1000
2026-06-15T20:11:54Z,1da26d0f,main,string/streq_small,1000
2026-06-15T20:11:54Z,1da26d0f,main,string/memchr_64,1000
2026-06-15T20:11:54Z,1da26d0f,main,string/strchr,1000
2026-06-15T20:11:54Z,1da26d0f,main,alloc/8B,1000
2026-06-15T20:11:54Z,1da26d0f,main,alloc/64B,1000
2026-06-15T20:11:54Z,1da26d0f,main,alloc/1KB,1000
2026-06-15T20:11:54Z,1da26d0f,main,alloc/burst_100x64,6000
2026-06-15T20:11:54Z,1da26d0f,main,vec/push_10,1000
2026-06-15T20:11:54Z,1da26d0f,main,vec/push_100,3000
2026-06-15T20:11:54Z,1da26d0f,main,vec/push_1000,20000
2026-06-15T20:11:54Z,1da26d0f,main,vec/get,1000
2026-06-15T20:11:54Z,1da26d0f,main,vec/find_100,1000
2026-06-15T20:11:54Z,1da26d0f,main,hashmap/insert_10,2000
2026-06-15T20:11:54Z,1da26d0f,main,hashmap/lookup_hit,1000
2026-06-15T20:11:54Z,1da26d0f,main,hashmap/lookup_miss,1000
2026-06-15T20:11:54Z,1da26d0f,main,hashmap/has,1000
2026-06-15T20:11:54Z,1da26d0f,main,hashmap/delete,2000
2026-06-15T20:11:54Z,1da26d0f,main,fmt/int_small,1000
2026-06-15T20:11:54Z,1da26d0f,main,fmt/int_large,1000
2026-06-15T20:11:54Z,1da26d0f,main,fmt/hex,1000
2026-06-15T20:11:54Z,1da26d0f,main,fmt/sprintf,1000
2026-06-15T20:11:54Z,1da26d0f,main,fmt/str_from_int,1000
2026-06-15T20:11:54Z,1da26d0f,main,fmt/str_cat,1000
2026-06-15T20:11:54Z,1da26d0f,main,tagged/Ok,1000
2026-06-15T20:11:54Z,1da26d0f,main,tagged/Err,1000
2026-06-15T20:11:54Z,1da26d0f,main,tagged/Some,1000
2026-06-15T20:11:54Z,1da26d0f,main,tagged/unwrap,1000
2026-06-15T20:11:54Z,1da26d0f,main,tagged/unwrap_or,1000
2026-06-15T20:11:54Z,1da26d0f,main,tagged/is_ok,1000
2026-06-15T20:11:54Z,1da26d0f,main,tagged/chain,1000
2026-06-15T20:11:54Z,1da26d0f,main,float/f64_add,1000
2026-06-15T20:11:54Z,1da26d0f,main,float/f64_mul,1000
2026-06-15T20:11:54Z,1da26d0f,main,float/f64_div,1000
2026-06-15T20:11:54Z,1da26d0f,main,float/f64_from,1000
2026-06-15T20:11:54Z,1da26d0f,main,float/f64_to,1000
2026-06-15T20:11:54Z,1da26d0f,main,float/f64_eq,1000
2026-06-15T20:11:54Z,1da26d0f,main,float/f64_lt,1000
2026-06-15T20:11:54Z,1da26d0f,main,compiler/trivial,2188676
2026-06-15T20:11:54Z,1da26d0f,main,compiler/self_compile,493510643
2026-06-15T20:11:54Z,1da26d0f,main,size/cc5_bytes,1063784
2026-06-15T20:54:30Z,a5427434,main,string/strlen_small,1000
2026-06-15T20:54:30Z,a5427434,main,string/strlen_large,1000
2026-06-15T20:54:30Z,a5427434,main,string/memcpy_64,1000
2026-06-15T20:54:30Z,a5427434,main,string/memset_64,1000
2026-06-15T20:54:30Z,a5427434,main,string/memeq_64,1000
2026-06-15T20:54:30Z,a5427434,main,string/streq_small,1000
2026-06-15T20:54:30Z,a5427434,main,string/memchr_64,1000
2026-06-15T20:54:30Z,a5427434,main,string/strchr,1000
2026-06-15T20:54:30Z,a5427434,main,alloc/8B,1000
2026-06-15T20:54:30Z,a5427434,main,alloc/64B,1000
2026-06-15T20:54:30Z,a5427434,main,alloc/1KB,1000
2026-06-15T20:54:30Z,a5427434,main,alloc/burst_100x64,6000
2026-06-15T20:54:30Z,a5427434,main,vec/push_10,1000
2026-06-15T20:54:30Z,a5427434,main,vec/push_100,3000
2026-06-15T20:54:30Z,a5427434,main,vec/push_1000,22000
2026-06-15T20:54:30Z,a5427434,main,vec/get,1000
2026-06-15T20:54:30Z,a5427434,main,vec/find_100,1000
2026-06-15T20:54:30Z,a5427434,main,hashmap/insert_10,2000
2026-06-15T20:54:30Z,a5427434,main,hashmap/lookup_hit,1000
2026-06-15T20:54:30Z,a5427434,main,hashmap/lookup_miss,1000
2026-06-15T20:54:30Z,a5427434,main,hashmap/has,1000
2026-06-15T20:54:30Z,a5427434,main,hashmap/delete,2000
2026-06-15T20:54:30Z,a5427434,main,fmt/int_small,1000
2026-06-15T20:54:30Z,a5427434,main,fmt/int_large,1000
2026-06-15T20:54:30Z,a5427434,main,fmt/hex,1000
2026-06-15T20:54:30Z,a5427434,main,fmt/sprintf,1000
2026-06-15T20:54:30Z,a5427434,main,fmt/str_from_int,1000
2026-06-15T20:54:30Z,a5427434,main,fmt/str_cat,1000
2026-06-15T20:54:30Z,a5427434,main,tagged/Ok,1000
2026-06-15T20:54:30Z,a5427434,main,tagged/Err,1000
2026-06-15T20:54:30Z,a5427434,main,tagged/Some,1000
2026-06-15T20:54:30Z,a5427434,main,tagged/unwrap,1000
2026-06-15T20:54:30Z,a5427434,main,tagged/unwrap_or,1000
2026-06-15T20:54:30Z,a5427434,main,tagged/is_ok,1000
2026-06-15T20:54:30Z,a5427434,main,tagged/chain,1000
2026-06-15T20:54:30Z,a5427434,main,float/f64_add,1000
2026-06-15T20:54:30Z,a5427434,main,float/f64_mul,1000
2026-06-15T20:54:30Z,a5427434,main,float/f64_div,1000
2026-06-15T20:54:30Z,a5427434,main,float/f64_from,1000
2026-06-15T20:54:30Z,a5427434,main,float/f64_to,1000
2026-06-15T20:54:30Z,a5427434,main,float/f64_eq,1000
2026-06-15T20:54:30Z,a5427434,main,float/f64_lt,1000
2026-06-15T20:54:30Z,a5427434,main,compiler/trivial,2205788
2026-06-15T20:54:30Z,a5427434,main,compiler/self_compile,505548232
2026-06-15T20:54:30Z,a5427434,main,size/cc5_bytes,1063784
2026-06-15T21:58:32Z,bf19834b,main,string/strlen_small,1000
2026-06-15T21:58:32Z,bf19834b,main,string/strlen_large,1000
2026-06-15T21:58:32Z,bf19834b,main,string/memcpy_64,1000
2026-06-15T21:58:32Z,bf19834b,main,string/memset_64,1000
2026-06-15T21:58:32Z,bf19834b,main,string/memeq_64,1000
2026-06-15T21:58:32Z,bf19834b,main,string/streq_small,1000
2026-06-15T21:58:32Z,bf19834b,main,string/memchr_64,1000
2026-06-15T21:58:32Z,bf19834b,main,string/strchr,1000
2026-06-15T21:58:32Z,bf19834b,main,alloc/8B,1000
2026-06-15T21:58:32Z,bf19834b,main,alloc/64B,1000
2026-06-15T21:58:32Z,bf19834b,main,alloc/1KB,1000
2026-06-15T21:58:32Z,bf19834b,main,alloc/burst_100x64,6000
2026-06-15T21:58:32Z,bf19834b,main,vec/push_10,1000
2026-06-15T21:58:32Z,bf19834b,main,vec/push_100,3000
2026-06-15T21:58:32Z,bf19834b,main,vec/push_1000,20000
2026-06-15T21:58:32Z,bf19834b,main,vec/get,1000
2026-06-15T21:58:32Z,bf19834b,main,vec/find_100,1000
2026-06-15T21:58:32Z,bf19834b,main,hashmap/insert_10,2000
2026-06-15T21:58:32Z,bf19834b,main,hashmap/lookup_hit,1000
2026-06-15T21:58:32Z,bf19834b,main,hashmap/lookup_miss,1000
2026-06-15T21:58:32Z,bf19834b,main,hashmap/has,1000
2026-06-15T21:58:32Z,bf19834b,main,hashmap/delete,2000
2026-06-15T21:58:32Z,bf19834b,main,fmt/int_small,1000
2026-06-15T21:58:32Z,bf19834b,main,fmt/int_large,1000
2026-06-15T21:58:32Z,bf19834b,main,fmt/hex,1000
2026-06-15T21:58:32Z,bf19834b,main,fmt/sprintf,1000
2026-06-15T21:58:32Z,bf19834b,main,fmt/str_from_int,1000
2026-06-15T21:58:32Z,bf19834b,main,fmt/str_cat,1000
2026-06-15T21:58:32Z,bf19834b,main,tagged/Ok,1000
2026-06-15T21:58:32Z,bf19834b,main,tagged/Err,1000
2026-06-15T21:58:32Z,bf19834b,main,tagged/Some,1000
2026-06-15T21:58:32Z,bf19834b,main,tagged/unwrap,1000
2026-06-15T21:58:32Z,bf19834b,main,tagged/unwrap_or,1000
2026-06-15T21:58:32Z,bf19834b,main,tagged/is_ok,1000
2026-06-15T21:58:32Z,bf19834b,main,tagged/chain,1000
2026-06-15T21:58:32Z,bf19834b,main,float/f64_add,1000
2026-06-15T21:58:32Z,bf19834b,main,float/f64_mul,1000
2026-06-15T21:58:32Z,bf19834b,main,float/f64_div,1000
2026-06-15T21:58:32Z,bf19834b,main,float/f64_from,1000
2026-06-15T21:58:32Z,bf19834b,main,float/f64_to,1000
2026-06-15T21:58:32Z,bf19834b,main,float/f64_eq,1000
2026-06-15T21:58:32Z,bf19834b,main,float/f64_lt,1000
2026-06-15T21:58:32Z,bf19834b,main,compiler/trivial,2277792
2026-06-15T21:58:32Z,bf19834b,main,compiler/self_compile,515866360
2026-06-15T21:58:32Z,bf19834b,main,size/cc5_bytes,1064864
2026-06-16T04:52:54Z,5f01d764,main,string/strlen_small,1000
2026-06-16T04:52:54Z,5f01d764,main,string/strlen_large,1000
2026-06-16T04:52:54Z,5f01d764,main,string/memcpy_64,1000
2026-06-16T04:52:54Z,5f01d764,main,string/memset_64,1000
2026-06-16T04:52:54Z,5f01d764,main,string/memeq_64,1000
2026-06-16T04:52:54Z,5f01d764,main,string/streq_small,1000
2026-06-16T04:52:54Z,5f01d764,main,string/memchr_64,1000
2026-06-16T04:52:54Z,5f01d764,main,string/strchr,1000
2026-06-16T04:52:54Z,5f01d764,main,alloc/8B,1000
2026-06-16T04:52:54Z,5f01d764,main,alloc/64B,1000
2026-06-16T04:52:54Z,5f01d764,main,alloc/1KB,1000
2026-06-16T04:52:54Z,5f01d764,main,alloc/burst_100x64,6000
2026-06-16T04:52:54Z,5f01d764,main,vec/push_10,1000
2026-06-16T04:52:54Z,5f01d764,main,vec/push_100,4000
2026-06-16T04:52:54Z,5f01d764,main,vec/push_1000,22000
2026-06-16T04:52:54Z,5f01d764,main,vec/get,1000
2026-06-16T04:52:54Z,5f01d764,main,vec/find_100,1000
2026-06-16T04:52:54Z,5f01d764,main,hashmap/insert_10,2000
2026-06-16T04:52:54Z,5f01d764,main,hashmap/lookup_hit,1000
2026-06-16T04:52:54Z,5f01d764,main,hashmap/lookup_miss,1000
2026-06-16T04:52:54Z,5f01d764,main,hashmap/has,1000
2026-06-16T04:52:54Z,5f01d764,main,hashmap/delete,2000
2026-06-16T04:52:54Z,5f01d764,main,fmt/int_small,1000
2026-06-16T04:52:54Z,5f01d764,main,fmt/int_large,1000
2026-06-16T04:52:54Z,5f01d764,main,fmt/hex,1000
