timestamp,commit,branch,benchmark,estimate_ns
2026-07-03T06:15:25Z,aaf2cc54,main,compiler/phase_write,0
2026-07-03T06:15:25Z,aaf2cc54,main,size/cc5_bytes,1015928
2026-07-03T06:15:25Z,aaf2cc54,main,compiler/cyrfmt,27543345
2026-07-03T06:15:25Z,aaf2cc54,main,compiler/cyrlint,41684989
2026-07-03T06:15:25Z,aaf2cc54,main,compiler/cyrdoc,35422850
2026-07-03T06:15:25Z,aaf2cc54,main,compiler/ark,29502878
2026-07-03T07:31:28Z,bd032fbe,main,str/from+len,1489
2026-07-03T07:31:28Z,bd032fbe,main,str/eq,1502
2026-07-03T07:31:28Z,bd032fbe,main,str/cat,1488
2026-07-03T07:31:28Z,bd032fbe,main,str/contains,1482
2026-07-03T07:31:28Z,bd032fbe,main,str/split,1792
2026-07-03T07:31:28Z,bd032fbe,main,str/builder,1579
2026-07-03T07:31:28Z,bd032fbe,main,alloc/8B,1406
2026-07-03T07:31:28Z,bd032fbe,main,alloc/64B,1358
2026-07-03T07:31:28Z,bd032fbe,main,alloc/1KB,1359
2026-07-03T07:31:28Z,bd032fbe,main,alloc/burst_100x64,2324
2026-07-03T07:31:28Z,bd032fbe,main,freelist/alloc_free_64,1354
2026-07-03T07:31:28Z,bd032fbe,main,freelist/alloc_free_1KB,1369
2026-07-03T07:31:28Z,bd032fbe,main,freelist/calloc_64,1475
2026-07-03T07:31:28Z,bd032fbe,main,intern/ptr_eq,1355
2026-07-03T07:31:28Z,bd032fbe,main,intern/str_eq,1487
2026-07-03T07:31:28Z,bd032fbe,main,intern/streq,1454
2026-07-03T07:31:28Z,bd032fbe,main,intern/classify,1354
2026-07-03T07:31:28Z,bd032fbe,main,vec/push_10,1591
2026-07-03T07:31:28Z,bd032fbe,main,vec/push_100,3692
2026-07-03T07:31:28Z,bd032fbe,main,vec/push_1000,22115
2026-07-03T07:31:28Z,bd032fbe,main,vec/get,1352
2026-07-03T07:31:28Z,bd032fbe,main,vec/find_100,1674
2026-07-03T07:31:28Z,bd032fbe,main,hashmap/insert_10,2507
2026-07-03T07:31:28Z,bd032fbe,main,hashmap/lookup_hit,1677
2026-07-03T07:31:28Z,bd032fbe,main,hashmap/lookup_miss,1458
2026-07-03T07:31:28Z,bd032fbe,main,hashmap/has,1664
2026-07-03T07:31:28Z,bd032fbe,main,hashmap/delete,2299
2026-07-03T07:31:28Z,bd032fbe,main,fmt/int_small,1451
2026-07-03T07:31:28Z,bd032fbe,main,fmt/int_large,1468
2026-07-03T07:31:28Z,bd032fbe,main,fmt/hex,1449
2026-07-03T07:31:28Z,bd032fbe,main,fmt/sprintf,1540
2026-07-03T07:31:28Z,bd032fbe,main,fmt/str_from_int,1467
2026-07-03T07:31:28Z,bd032fbe,main,fmt/str_cat,1505
2026-07-03T07:31:28Z,bd032fbe,main,tagged/Ok,1386
2026-07-03T07:31:28Z,bd032fbe,main,tagged/Err,1361
2026-07-03T07:31:28Z,bd032fbe,main,tagged/Some,1369
2026-07-03T07:31:28Z,bd032fbe,main,tagged/unwrap,1376
2026-07-03T07:31:28Z,bd032fbe,main,tagged/unwrap_or,1451
2026-07-03T07:31:28Z,bd032fbe,main,tagged/is_ok,1388
2026-07-03T07:31:28Z,bd032fbe,main,tagged/chain,1386
2026-07-03T07:31:28Z,bd032fbe,main,float/f64_add,1359
2026-07-03T07:31:28Z,bd032fbe,main,float/f64_mul,1349
2026-07-03T07:31:28Z,bd032fbe,main,float/f64_div,1342
2026-07-03T07:31:28Z,bd032fbe,main,float/f64_from,1338
2026-07-03T07:31:28Z,bd032fbe,main,float/f64_to,1341
2026-07-03T07:31:28Z,bd032fbe,main,float/f64_eq,1327
2026-07-03T07:31:28Z,bd032fbe,main,float/f64_lt,1325
2026-07-03T07:31:28Z,bd032fbe,main,keccak/shake256/empty,9782
2026-07-03T07:31:28Z,bd032fbe,main,keccak/shake256/4KB,254956
2026-07-03T07:31:28Z,bd032fbe,main,keccak/shake128/4KB,202290
2026-07-03T07:31:28Z,bd032fbe,main,keccak/shake256/extend_1KB,63404
2026-07-03T07:31:28Z,bd032fbe,main,mulmod/binary_slow,1585
2026-07-03T07:31:28Z,bd032fbe,main,mulmod/u64_fast,1335
2026-07-03T07:31:28Z,bd032fbe,main,miller_rabin/slow,11839
2026-07-03T07:31:28Z,bd032fbe,main,miller_rabin/fast,1867
2026-07-03T07:31:28Z,bd032fbe,main,regalloc/sum_plain,2421
2026-07-03T07:31:28Z,bd032fbe,main,regalloc/sum_regalloc,2401
2026-07-03T07:31:28Z,bd032fbe,main,regalloc/fnv_plain,2522
2026-07-03T07:31:28Z,bd032fbe,main,regalloc/fnv_regalloc,2629
2026-07-03T07:31:28Z,bd032fbe,main,regalloc/nested_plain,6392
2026-07-03T07:31:28Z,bd032fbe,main,regalloc/nested_regalloc,6294
2026-07-03T07:31:28Z,bd032fbe,main,shortcircuit/and_skip,1367
2026-07-03T07:31:28Z,bd032fbe,main,shortcircuit/and_both,1461
2026-07-03T07:31:28Z,bd032fbe,main,shortcircuit/or_skip,1328
2026-07-03T07:31:28Z,bd032fbe,main,shortcircuit/or_both,1461
2026-07-03T07:31:28Z,bd032fbe,main,shortcircuit/and_chain_all,1336
2026-07-03T07:31:28Z,bd032fbe,main,shortcircuit/and_chain_skip,1322
2026-07-03T07:31:28Z,bd032fbe,main,dispatch/chain_8,1454
2026-07-03T07:31:28Z,bd032fbe,main,dispatch/switch_8,1401
2026-07-03T07:31:28Z,bd032fbe,main,dispatch/chain_16,1447
2026-07-03T07:31:28Z,bd032fbe,main,dispatch/switch_16,1434
2026-07-03T07:31:28Z,bd032fbe,main,compiler/trivial,8291529
2026-07-03T07:31:28Z,bd032fbe,main,compiler/self_compile,546165799
2026-07-03T07:31:28Z,bd032fbe,main,compiler/phase_pp,103000000
2026-07-03T07:31:28Z,bd032fbe,main,compiler/phase_lex,91000000
2026-07-03T07:31:28Z,bd032fbe,main,compiler/phase_gvar,223000000
2026-07-03T07:31:28Z,bd032fbe,main,compiler/phase_parse,3000000
2026-07-03T07:31:28Z,bd032fbe,main,compiler/phase_fixup,111000000
2026-07-03T07:31:28Z,bd032fbe,main,compiler/phase_emit,2000000
2026-07-03T07:31:28Z,bd032fbe,main,compiler/phase_write,0
2026-07-03T07:31:28Z,bd032fbe,main,size/cc5_bytes,1020040
2026-07-03T07:31:28Z,bd032fbe,main,compiler/cyrfmt,27613831
2026-07-03T07:31:28Z,bd032fbe,main,compiler/cyrlint,41498936
2026-07-03T07:31:28Z,bd032fbe,main,compiler/cyrdoc,35565938
2026-07-03T07:31:28Z,bd032fbe,main,compiler/ark,28648775
2026-07-03T09:56:51Z,65c4bc00,main,str/from+len,1468
2026-07-03T09:56:51Z,65c4bc00,main,str/eq,1497
2026-07-03T09:56:51Z,65c4bc00,main,str/cat,1507
2026-07-03T09:56:51Z,65c4bc00,main,str/contains,1491
2026-07-03T09:56:51Z,65c4bc00,main,str/split,1785
2026-07-03T09:56:51Z,65c4bc00,main,str/builder,1556
2026-07-03T09:56:51Z,65c4bc00,main,alloc/8B,1383
2026-07-03T09:56:51Z,65c4bc00,main,alloc/64B,1335
2026-07-03T09:56:51Z,65c4bc00,main,alloc/1KB,1339
2026-07-03T09:56:51Z,65c4bc00,main,alloc/burst_100x64,2271
2026-07-03T09:56:51Z,65c4bc00,main,freelist/alloc_free_64,1406
2026-07-03T09:56:51Z,65c4bc00,main,freelist/alloc_free_1KB,1354
2026-07-03T09:56:51Z,65c4bc00,main,freelist/calloc_64,1443
2026-07-03T09:56:51Z,65c4bc00,main,intern/ptr_eq,1343
2026-07-03T09:56:51Z,65c4bc00,main,intern/str_eq,1482
2026-07-03T09:56:51Z,65c4bc00,main,intern/streq,1453
2026-07-03T09:56:51Z,65c4bc00,main,intern/classify,1321
2026-07-03T09:56:51Z,65c4bc00,main,vec/push_10,1555
2026-07-03T09:56:51Z,65c4bc00,main,vec/push_100,3639
2026-07-03T09:56:51Z,65c4bc00,main,vec/push_1000,19312
2026-07-03T09:56:51Z,65c4bc00,main,vec/get,1344
2026-07-03T09:56:51Z,65c4bc00,main,vec/find_100,1707
2026-07-03T09:56:51Z,65c4bc00,main,hashmap/insert_10,2480
2026-07-03T09:56:51Z,65c4bc00,main,hashmap/lookup_hit,1654
2026-07-03T09:56:51Z,65c4bc00,main,hashmap/lookup_miss,1448
2026-07-03T09:56:51Z,65c4bc00,main,hashmap/has,1687
2026-07-03T09:56:51Z,65c4bc00,main,hashmap/delete,2428
2026-07-03T09:56:51Z,65c4bc00,main,fmt/int_small,1445
2026-07-03T09:56:51Z,65c4bc00,main,fmt/int_large,1454
2026-07-03T09:56:51Z,65c4bc00,main,fmt/hex,1444
2026-07-03T09:56:51Z,65c4bc00,main,fmt/sprintf,1538
2026-07-03T09:56:51Z,65c4bc00,main,fmt/str_from_int,1472
2026-07-03T09:56:51Z,65c4bc00,main,fmt/str_cat,1496
2026-07-03T09:56:51Z,65c4bc00,main,tagged/Ok,1395
2026-07-03T09:56:51Z,65c4bc00,main,tagged/Err,1352
2026-07-03T09:56:51Z,65c4bc00,main,tagged/Some,1342
2026-07-03T09:56:51Z,65c4bc00,main,tagged/unwrap,1416
2026-07-03T09:56:51Z,65c4bc00,main,tagged/unwrap_or,1459
2026-07-03T09:56:51Z,65c4bc00,main,tagged/is_ok,1438
2026-07-03T09:56:51Z,65c4bc00,main,tagged/chain,1450
2026-07-03T09:56:51Z,65c4bc00,main,float/f64_add,1351
2026-07-03T09:56:51Z,65c4bc00,main,float/f64_mul,1356
2026-07-03T09:56:51Z,65c4bc00,main,float/f64_div,1354
2026-07-03T09:56:51Z,65c4bc00,main,float/f64_from,1347
2026-07-03T09:56:51Z,65c4bc00,main,float/f64_to,1332
2026-07-03T09:56:51Z,65c4bc00,main,float/f64_eq,1354
2026-07-03T09:56:51Z,65c4bc00,main,float/f64_lt,1354
2026-07-03T09:56:51Z,65c4bc00,main,keccak/shake256/empty,9997
2026-07-03T09:56:51Z,65c4bc00,main,keccak/shake256/4KB,261093
2026-07-03T09:56:51Z,65c4bc00,main,keccak/shake128/4KB,207518
2026-07-03T09:56:51Z,65c4bc00,main,keccak/shake256/extend_1KB,66452
2026-07-03T09:56:51Z,65c4bc00,main,mulmod/binary_slow,1669
2026-07-03T09:56:51Z,65c4bc00,main,mulmod/u64_fast,1348
2026-07-03T09:56:51Z,65c4bc00,main,miller_rabin/slow,12029
2026-07-03T09:56:51Z,65c4bc00,main,miller_rabin/fast,1874
2026-07-03T09:56:51Z,65c4bc00,main,regalloc/sum_plain,2477
2026-07-03T09:56:51Z,65c4bc00,main,regalloc/sum_regalloc,2408
2026-07-03T09:56:51Z,65c4bc00,main,regalloc/fnv_plain,2584
2026-07-03T09:56:51Z,65c4bc00,main,regalloc/fnv_regalloc,2650
2026-07-03T09:56:51Z,65c4bc00,main,regalloc/nested_plain,6522
2026-07-03T09:56:51Z,65c4bc00,main,regalloc/nested_regalloc,6350
2026-07-03T09:56:51Z,65c4bc00,main,shortcircuit/and_skip,1366
2026-07-03T09:56:51Z,65c4bc00,main,shortcircuit/and_both,1457
2026-07-03T09:56:51Z,65c4bc00,main,shortcircuit/or_skip,1344
2026-07-03T09:56:51Z,65c4bc00,main,shortcircuit/or_both,1452
2026-07-03T09:56:51Z,65c4bc00,main,shortcircuit/and_chain_all,1346
2026-07-03T09:56:51Z,65c4bc00,main,shortcircuit/and_chain_skip,1351
2026-07-03T09:56:51Z,65c4bc00,main,dispatch/chain_8,1446
2026-07-03T09:56:51Z,65c4bc00,main,dispatch/switch_8,1427
2026-07-03T09:56:51Z,65c4bc00,main,dispatch/chain_16,1471
2026-07-03T09:56:51Z,65c4bc00,main,dispatch/switch_16,1459
2026-07-03T09:56:51Z,65c4bc00,main,compiler/trivial,8895440
2026-07-03T09:56:51Z,65c4bc00,main,compiler/self_compile,559054955
2026-07-03T09:56:51Z,65c4bc00,main,compiler/phase_pp,103000000
2026-07-03T09:56:51Z,65c4bc00,main,compiler/phase_lex,92000000
2026-07-03T09:56:51Z,65c4bc00,main,compiler/phase_gvar,229000000
2026-07-03T09:56:51Z,65c4bc00,main,compiler/phase_parse,3000000
2026-07-03T09:56:51Z,65c4bc00,main,compiler/phase_fixup,111000000
2026-07-03T09:56:51Z,65c4bc00,main,compiler/phase_emit,2000000
2026-07-03T09:56:51Z,65c4bc00,main,compiler/phase_write,0
2026-07-03T09:56:51Z,65c4bc00,main,size/cc5_bytes,1020040
2026-07-03T09:56:51Z,65c4bc00,main,compiler/cyrfmt,27398706
2026-07-03T09:56:51Z,65c4bc00,main,compiler/cyrlint,42255605
2026-07-03T09:56:51Z,65c4bc00,main,compiler/cyrdoc,35834773
2026-07-03T09:56:51Z,65c4bc00,main,compiler/ark,29242942
2026-07-03T10:07:37Z,65c4bc00,main,str/from+len,1499
2026-07-03T10:07:37Z,65c4bc00,main,str/eq,1476
2026-07-03T10:07:37Z,65c4bc00,main,str/cat,1492
2026-07-03T10:07:37Z,65c4bc00,main,str/contains,1486
2026-07-03T10:07:37Z,65c4bc00,main,str/split,1783
2026-07-03T10:07:37Z,65c4bc00,main,str/builder,1571
2026-07-03T10:07:37Z,65c4bc00,main,alloc/8B,1385
2026-07-03T10:07:37Z,65c4bc00,main,alloc/64B,1340
2026-07-03T10:07:37Z,65c4bc00,main,alloc/1KB,1341
2026-07-03T10:07:37Z,65c4bc00,main,alloc/burst_100x64,2284
2026-07-03T10:07:37Z,65c4bc00,main,freelist/alloc_free_64,1389
2026-07-03T10:07:37Z,65c4bc00,main,freelist/alloc_free_1KB,1374
2026-07-03T10:07:37Z,65c4bc00,main,freelist/calloc_64,1460
2026-07-03T10:07:37Z,65c4bc00,main,intern/ptr_eq,1342
2026-07-03T10:07:37Z,65c4bc00,main,intern/str_eq,1478
2026-07-03T10:07:37Z,65c4bc00,main,intern/streq,1476
2026-07-03T10:07:37Z,65c4bc00,main,intern/classify,1336
2026-07-03T10:07:37Z,65c4bc00,main,vec/push_10,1548
2026-07-03T10:07:37Z,65c4bc00,main,vec/push_100,3573
2026-07-03T10:07:37Z,65c4bc00,main,vec/push_1000,19768
2026-07-03T10:07:37Z,65c4bc00,main,vec/get,1334
2026-07-03T10:07:37Z,65c4bc00,main,vec/find_100,1680
2026-07-03T10:07:37Z,65c4bc00,main,hashmap/insert_10,2478
2026-07-03T10:07:37Z,65c4bc00,main,hashmap/lookup_hit,1691
2026-07-03T10:07:37Z,65c4bc00,main,hashmap/lookup_miss,1443
2026-07-03T10:07:37Z,65c4bc00,main,hashmap/has,1685
2026-07-03T10:07:37Z,65c4bc00,main,hashmap/delete,2262
2026-07-03T10:07:37Z,65c4bc00,main,fmt/int_small,1392
2026-07-03T10:07:37Z,65c4bc00,main,fmt/int_large,1454
2026-07-03T10:07:37Z,65c4bc00,main,fmt/hex,1452
2026-07-03T10:07:37Z,65c4bc00,main,fmt/sprintf,1561
2026-07-03T10:07:37Z,65c4bc00,main,fmt/str_from_int,1462
2026-07-03T10:07:37Z,65c4bc00,main,fmt/str_cat,1498
2026-07-03T10:07:37Z,65c4bc00,main,tagged/Ok,1404
2026-07-03T10:07:37Z,65c4bc00,main,tagged/Err,1361
2026-07-03T10:07:37Z,65c4bc00,main,tagged/Some,1358
2026-07-03T10:07:37Z,65c4bc00,main,tagged/unwrap,1350
2026-07-03T10:07:37Z,65c4bc00,main,tagged/unwrap_or,1352
2026-07-03T10:07:37Z,65c4bc00,main,tagged/is_ok,1376
2026-07-03T10:07:37Z,65c4bc00,main,tagged/chain,1414
2026-07-03T10:07:37Z,65c4bc00,main,float/f64_add,1350
2026-07-03T10:07:37Z,65c4bc00,main,float/f64_mul,1344
2026-07-03T10:07:37Z,65c4bc00,main,float/f64_div,1348
2026-07-03T10:07:37Z,65c4bc00,main,float/f64_from,1345
2026-07-03T10:07:37Z,65c4bc00,main,float/f64_to,1330
2026-07-03T10:07:37Z,65c4bc00,main,float/f64_eq,1336
2026-07-03T10:07:37Z,65c4bc00,main,float/f64_lt,1341
2026-07-03T10:07:37Z,65c4bc00,main,keccak/shake256/empty,10205
2026-07-03T10:07:37Z,65c4bc00,main,keccak/shake256/4KB,254991
2026-07-03T10:07:37Z,65c4bc00,main,keccak/shake128/4KB,202057
2026-07-03T10:07:37Z,65c4bc00,main,keccak/shake256/extend_1KB,64311
2026-07-03T10:07:37Z,65c4bc00,main,mulmod/binary_slow,1554
2026-07-03T10:07:37Z,65c4bc00,main,mulmod/u64_fast,1331
2026-07-03T10:07:37Z,65c4bc00,main,miller_rabin/slow,11190
2026-07-03T10:07:37Z,65c4bc00,main,miller_rabin/fast,1856
2026-07-03T10:07:37Z,65c4bc00,main,regalloc/sum_plain,2400
2026-07-03T10:07:37Z,65c4bc00,main,regalloc/sum_regalloc,2318
2026-07-03T10:07:37Z,65c4bc00,main,regalloc/fnv_plain,2475
2026-07-03T10:07:37Z,65c4bc00,main,regalloc/fnv_regalloc,2563
2026-07-03T10:07:37Z,65c4bc00,main,regalloc/nested_plain,6396
2026-07-03T10:07:37Z,65c4bc00,main,regalloc/nested_regalloc,6090
2026-07-03T10:07:37Z,65c4bc00,main,shortcircuit/and_skip,1357
2026-07-03T10:07:37Z,65c4bc00,main,shortcircuit/and_both,1472
2026-07-03T10:07:37Z,65c4bc00,main,shortcircuit/or_skip,1323
2026-07-03T10:07:37Z,65c4bc00,main,shortcircuit/or_both,1454
2026-07-03T10:07:37Z,65c4bc00,main,shortcircuit/and_chain_all,1335
2026-07-03T10:07:37Z,65c4bc00,main,shortcircuit/and_chain_skip,1353
2026-07-03T10:07:37Z,65c4bc00,main,dispatch/chain_8,1428
2026-07-03T10:07:37Z,65c4bc00,main,dispatch/switch_8,1382
2026-07-03T10:07:37Z,65c4bc00,main,dispatch/chain_16,1439
2026-07-03T10:07:37Z,65c4bc00,main,dispatch/switch_16,1441
2026-07-03T10:07:37Z,65c4bc00,main,compiler/trivial,8360474
2026-07-03T10:07:37Z,65c4bc00,main,compiler/self_compile,541576846
2026-07-03T10:07:37Z,65c4bc00,main,compiler/phase_pp,107000000
2026-07-03T10:07:37Z,65c4bc00,main,compiler/phase_lex,94000000
2026-07-03T10:07:37Z,65c4bc00,main,compiler/phase_gvar,224000000
2026-07-03T10:07:37Z,65c4bc00,main,compiler/phase_parse,4000000
2026-07-03T10:07:37Z,65c4bc00,main,compiler/phase_fixup,109000000
2026-07-03T10:07:37Z,65c4bc00,main,compiler/phase_emit,2000000
2026-07-03T10:07:37Z,65c4bc00,main,compiler/phase_write,0
2026-07-03T10:07:37Z,65c4bc00,main,size/cc5_bytes,1020040
2026-07-03T10:07:37Z,65c4bc00,main,compiler/cyrfmt,27580603
2026-07-03T10:07:37Z,65c4bc00,main,compiler/cyrlint,41938684
2026-07-03T10:07:37Z,65c4bc00,main,compiler/cyrdoc,37701402
2026-07-03T10:07:37Z,65c4bc00,main,compiler/ark,29240391
2026-07-03T11:27:09Z,7e265e45,main,str/from+len,1470
2026-07-03T11:27:09Z,7e265e45,main,str/eq,1475
2026-07-03T11:27:09Z,7e265e45,main,str/cat,1485
2026-07-03T11:27:09Z,7e265e45,main,str/contains,1482
2026-07-03T11:27:09Z,7e265e45,main,str/split,1829
2026-07-03T11:27:09Z,7e265e45,main,str/builder,1719
2026-07-03T11:27:09Z,7e265e45,main,alloc/8B,1359
2026-07-03T11:27:09Z,7e265e45,main,alloc/64B,1373
2026-07-03T11:27:09Z,7e265e45,main,alloc/1KB,1370
2026-07-03T11:27:09Z,7e265e45,main,alloc/burst_100x64,2273
2026-07-03T11:27:09Z,7e265e45,main,freelist/alloc_free_64,1360
2026-07-03T11:27:09Z,7e265e45,main,freelist/alloc_free_1KB,1347
2026-07-03T11:27:09Z,7e265e45,main,freelist/calloc_64,1456
2026-07-03T11:27:09Z,7e265e45,main,intern/ptr_eq,1358
2026-07-03T11:27:09Z,7e265e45,main,intern/str_eq,1478
2026-07-03T11:27:09Z,7e265e45,main,intern/streq,1443
2026-07-03T11:27:09Z,7e265e45,main,intern/classify,1318
2026-07-03T11:27:09Z,7e265e45,main,vec/push_10,1524
2026-07-03T11:27:09Z,7e265e45,main,vec/push_100,3586
2026-07-03T11:27:09Z,7e265e45,main,vec/push_1000,19943
2026-07-03T11:27:09Z,7e265e45,main,vec/get,1346
2026-07-03T11:27:09Z,7e265e45,main,vec/find_100,1675
2026-07-03T11:27:09Z,7e265e45,main,hashmap/insert_10,2490
2026-07-03T11:27:09Z,7e265e45,main,hashmap/lookup_hit,1685
2026-07-03T11:27:09Z,7e265e45,main,hashmap/lookup_miss,1455
2026-07-03T11:27:09Z,7e265e45,main,hashmap/has,1688
2026-07-03T11:27:09Z,7e265e45,main,hashmap/delete,2279
2026-07-03T11:27:09Z,7e265e45,main,fmt/int_small,1451
2026-07-03T11:27:09Z,7e265e45,main,fmt/int_large,1451
2026-07-03T11:27:09Z,7e265e45,main,fmt/hex,1428
2026-07-03T11:27:09Z,7e265e45,main,fmt/sprintf,1542
2026-07-03T11:27:09Z,7e265e45,main,fmt/str_from_int,1464
2026-07-03T11:27:09Z,7e265e45,main,fmt/str_cat,1498
2026-07-03T11:27:09Z,7e265e45,main,tagged/Ok,1370
2026-07-03T11:27:09Z,7e265e45,main,tagged/Err,1358
2026-07-03T11:27:09Z,7e265e45,main,tagged/Some,1350
2026-07-03T11:27:09Z,7e265e45,main,tagged/unwrap,1352
2026-07-03T11:27:09Z,7e265e45,main,tagged/unwrap_or,1360
2026-07-03T11:27:09Z,7e265e45,main,tagged/is_ok,1362
2026-07-03T11:27:09Z,7e265e45,main,tagged/chain,1397
2026-07-03T11:27:09Z,7e265e45,main,float/f64_add,1348
2026-07-03T11:27:09Z,7e265e45,main,float/f64_mul,1342
2026-07-03T11:27:09Z,7e265e45,main,float/f64_div,1331
2026-07-03T11:27:09Z,7e265e45,main,float/f64_from,1319
2026-07-03T11:27:09Z,7e265e45,main,float/f64_to,1329
2026-07-03T11:27:09Z,7e265e45,main,float/f64_eq,1324
2026-07-03T11:27:09Z,7e265e45,main,float/f64_lt,1326
2026-07-03T11:27:09Z,7e265e45,main,keccak/shake256/empty,10093
2026-07-03T11:27:09Z,7e265e45,main,keccak/shake256/4KB,255877
2026-07-03T11:27:09Z,7e265e45,main,keccak/shake128/4KB,202453
2026-07-03T11:27:09Z,7e265e45,main,keccak/shake256/extend_1KB,63881
2026-07-03T11:27:09Z,7e265e45,main,mulmod/binary_slow,1563
2026-07-03T11:27:09Z,7e265e45,main,mulmod/u64_fast,1341
2026-07-03T11:27:09Z,7e265e45,main,miller_rabin/slow,11811
2026-07-03T11:27:09Z,7e265e45,main,miller_rabin/fast,1859
2026-07-03T11:27:09Z,7e265e45,main,regalloc/sum_plain,2439
2026-07-03T11:27:09Z,7e265e45,main,regalloc/sum_regalloc,2459
2026-07-03T11:27:09Z,7e265e45,main,regalloc/fnv_plain,2494
2026-07-03T11:27:09Z,7e265e45,main,regalloc/fnv_regalloc,2545
2026-07-03T11:27:09Z,7e265e45,main,regalloc/nested_plain,6365
2026-07-03T11:27:09Z,7e265e45,main,regalloc/nested_regalloc,6076
2026-07-03T11:27:09Z,7e265e45,main,shortcircuit/and_skip,1345
2026-07-03T11:27:09Z,7e265e45,main,shortcircuit/and_both,1447
2026-07-03T11:27:09Z,7e265e45,main,shortcircuit/or_skip,1316
2026-07-03T11:27:09Z,7e265e45,main,shortcircuit/or_both,1439
2026-07-03T11:27:09Z,7e265e45,main,shortcircuit/and_chain_all,1337
2026-07-03T11:27:09Z,7e265e45,main,shortcircuit/and_chain_skip,1331
2026-07-03T11:27:09Z,7e265e45,main,dispatch/chain_8,1387
2026-07-03T11:27:09Z,7e265e45,main,dispatch/switch_8,1363
2026-07-03T11:27:09Z,7e265e45,main,dispatch/chain_16,1448
2026-07-03T11:27:09Z,7e265e45,main,dispatch/switch_16,1433
2026-07-03T11:27:09Z,7e265e45,main,compiler/trivial,8040987
2026-07-03T11:27:09Z,7e265e45,main,compiler/self_compile,541548937
2026-07-03T11:27:09Z,7e265e45,main,compiler/phase_pp,104000000
2026-07-03T11:27:09Z,7e265e45,main,compiler/phase_lex,93000000
2026-07-03T11:27:09Z,7e265e45,main,compiler/phase_gvar,225000000
2026-07-03T11:27:09Z,7e265e45,main,compiler/phase_parse,3000000
2026-07-03T11:27:09Z,7e265e45,main,compiler/phase_fixup,108000000
2026-07-03T11:27:09Z,7e265e45,main,compiler/phase_emit,2000000
2026-07-03T11:27:09Z,7e265e45,main,compiler/phase_write,0
2026-07-03T11:27:09Z,7e265e45,main,size/cc5_bytes,1020040
2026-07-03T11:27:09Z,7e265e45,main,compiler/cyrfmt,27257861
2026-07-03T11:27:09Z,7e265e45,main,compiler/cyrlint,41279543
2026-07-03T11:27:09Z,7e265e45,main,compiler/cyrdoc,35416414
2026-07-03T11:27:09Z,7e265e45,main,compiler/ark,28417398
2026-07-03T11:34:06Z,7e265e45,main,str/from+len,1477
2026-07-03T11:34:06Z,7e265e45,main,str/eq,1475
2026-07-03T11:34:06Z,7e265e45,main,str/cat,1493
2026-07-03T11:34:06Z,7e265e45,main,str/contains,1482
2026-07-03T11:34:06Z,7e265e45,main,str/split,1787
2026-07-03T11:34:06Z,7e265e45,main,str/builder,1608
2026-07-03T11:34:06Z,7e265e45,main,alloc/8B,1376
2026-07-03T11:34:06Z,7e265e45,main,alloc/64B,1357
2026-07-03T11:34:06Z,7e265e45,main,alloc/1KB,1356
2026-07-03T11:34:06Z,7e265e45,main,alloc/burst_100x64,2357
2026-07-03T11:34:06Z,7e265e45,main,freelist/alloc_free_64,1365
2026-07-03T11:34:06Z,7e265e45,main,freelist/alloc_free_1KB,1375
2026-07-03T11:34:06Z,7e265e45,main,freelist/calloc_64,1445
2026-07-03T11:34:06Z,7e265e45,main,intern/ptr_eq,1353
2026-07-03T11:34:06Z,7e265e45,main,intern/str_eq,1474
2026-07-03T11:34:06Z,7e265e45,main,intern/streq,1433
2026-07-03T11:34:06Z,7e265e45,main,intern/classify,1321
2026-07-03T11:34:06Z,7e265e45,main,vec/push_10,1544
2026-07-03T11:34:06Z,7e265e45,main,vec/push_100,3551
2026-07-03T11:34:06Z,7e265e45,main,vec/push_1000,20367
2026-07-03T11:34:06Z,7e265e45,main,vec/get,1357
2026-07-03T11:34:06Z,7e265e45,main,vec/find_100,1690
2026-07-03T11:34:06Z,7e265e45,main,hashmap/insert_10,2483
2026-07-03T11:34:06Z,7e265e45,main,hashmap/lookup_hit,1664
2026-07-03T11:34:06Z,7e265e45,main,hashmap/lookup_miss,1440
2026-07-03T11:34:06Z,7e265e45,main,hashmap/has,1677
2026-07-03T11:34:06Z,7e265e45,main,hashmap/delete,2256
2026-07-03T11:34:06Z,7e265e45,main,fmt/int_small,1453
2026-07-03T11:34:06Z,7e265e45,main,fmt/int_large,1450
2026-07-03T11:34:06Z,7e265e45,main,fmt/hex,1451
2026-07-03T11:34:06Z,7e265e45,main,fmt/sprintf,1556
2026-07-03T11:34:06Z,7e265e45,main,fmt/str_from_int,1465
2026-07-03T11:34:06Z,7e265e45,main,fmt/str_cat,1502
2026-07-03T11:34:06Z,7e265e45,main,tagged/Ok,1415
2026-07-03T11:34:06Z,7e265e45,main,tagged/Err,1366
2026-07-03T11:34:06Z,7e265e45,main,tagged/Some,1363
2026-07-03T11:34:06Z,7e265e45,main,tagged/unwrap,1373
2026-07-03T11:34:06Z,7e265e45,main,tagged/unwrap_or,1372
2026-07-03T11:34:06Z,7e265e45,main,tagged/is_ok,1356
2026-07-03T11:34:06Z,7e265e45,main,tagged/chain,1449
2026-07-03T11:34:06Z,7e265e45,main,float/f64_add,1351
2026-07-03T11:34:06Z,7e265e45,main,float/f64_mul,1347
