timestamp,commit,branch,benchmark,estimate_ns
2026-06-08T21:35:18Z,72ae39b7,main,float/f64_to,1000
2026-06-08T21:35:18Z,72ae39b7,main,float/f64_eq,1000
2026-06-08T21:35:18Z,72ae39b7,main,float/f64_lt,1000
2026-06-08T21:35:18Z,72ae39b7,main,compiler/trivial,2179820
2026-06-08T21:35:18Z,72ae39b7,main,compiler/self_compile,452698375
2026-06-08T21:35:18Z,72ae39b7,main,size/cc5_bytes,933000
2026-06-08T22:12:50Z,e5bb434a,main,string/strlen_small,1000
2026-06-08T22:12:50Z,e5bb434a,main,string/strlen_large,1000
2026-06-08T22:12:50Z,e5bb434a,main,string/memcpy_64,1000
2026-06-08T22:12:50Z,e5bb434a,main,string/memset_64,1000
2026-06-08T22:12:50Z,e5bb434a,main,string/memeq_64,1000
2026-06-08T22:12:50Z,e5bb434a,main,string/streq_small,1000
2026-06-08T22:12:50Z,e5bb434a,main,string/memchr_64,1000
2026-06-08T22:12:50Z,e5bb434a,main,string/strchr,1000
2026-06-08T22:12:50Z,e5bb434a,main,alloc/8B,1000
2026-06-08T22:12:50Z,e5bb434a,main,alloc/64B,1000
2026-06-08T22:12:50Z,e5bb434a,main,alloc/1KB,1000
2026-06-08T22:12:50Z,e5bb434a,main,alloc/burst_100x64,6000
2026-06-08T22:12:50Z,e5bb434a,main,vec/push_10,1000
2026-06-08T22:12:50Z,e5bb434a,main,vec/push_100,3000
2026-06-08T22:12:50Z,e5bb434a,main,vec/push_1000,21000
2026-06-08T22:12:50Z,e5bb434a,main,vec/get,1000
2026-06-08T22:12:50Z,e5bb434a,main,vec/find_100,1000
2026-06-08T22:12:50Z,e5bb434a,main,hashmap/insert_10,2000
2026-06-08T22:12:50Z,e5bb434a,main,hashmap/lookup_hit,1000
2026-06-08T22:12:50Z,e5bb434a,main,hashmap/lookup_miss,1000
2026-06-08T22:12:50Z,e5bb434a,main,hashmap/has,1000
2026-06-08T22:12:50Z,e5bb434a,main,hashmap/delete,2000
2026-06-08T22:12:50Z,e5bb434a,main,fmt/int_small,1000
2026-06-08T22:12:50Z,e5bb434a,main,fmt/int_large,1000
2026-06-08T22:12:50Z,e5bb434a,main,fmt/hex,1000
2026-06-08T22:12:50Z,e5bb434a,main,fmt/sprintf,1000
2026-06-08T22:12:50Z,e5bb434a,main,fmt/str_from_int,1000
2026-06-08T22:12:50Z,e5bb434a,main,fmt/str_cat,1000
2026-06-08T22:12:50Z,e5bb434a,main,tagged/Ok,1000
2026-06-08T22:12:50Z,e5bb434a,main,tagged/Err,1000
2026-06-08T22:12:50Z,e5bb434a,main,tagged/Some,1000
2026-06-08T22:12:50Z,e5bb434a,main,tagged/unwrap,1000
2026-06-08T22:12:50Z,e5bb434a,main,tagged/unwrap_or,1000
2026-06-08T22:12:50Z,e5bb434a,main,tagged/is_ok,1000
2026-06-08T22:12:50Z,e5bb434a,main,tagged/chain,1000
2026-06-08T22:12:50Z,e5bb434a,main,float/f64_add,1000
2026-06-08T22:12:50Z,e5bb434a,main,float/f64_mul,1000
2026-06-08T22:12:50Z,e5bb434a,main,float/f64_div,1000
2026-06-08T22:12:50Z,e5bb434a,main,float/f64_from,1000
2026-06-08T22:12:50Z,e5bb434a,main,float/f64_to,1000
2026-06-08T22:12:50Z,e5bb434a,main,float/f64_eq,1000
2026-06-08T22:12:50Z,e5bb434a,main,float/f64_lt,1000
2026-06-08T22:12:50Z,e5bb434a,main,compiler/trivial,2235387
2026-06-08T22:12:50Z,e5bb434a,main,compiler/self_compile,454787145
2026-06-08T22:12:50Z,e5bb434a,main,size/cc5_bytes,933544
2026-06-08T23:50:52Z,6a7acd85,main,string/strlen_small,1000
2026-06-08T23:50:52Z,6a7acd85,main,string/strlen_large,1000
2026-06-08T23:50:52Z,6a7acd85,main,string/memcpy_64,1000
2026-06-08T23:50:52Z,6a7acd85,main,string/memset_64,1000
2026-06-08T23:50:52Z,6a7acd85,main,string/memeq_64,1000
2026-06-08T23:50:52Z,6a7acd85,main,string/streq_small,1000
2026-06-08T23:50:52Z,6a7acd85,main,string/memchr_64,1000
2026-06-08T23:50:52Z,6a7acd85,main,string/strchr,1000
2026-06-08T23:50:52Z,6a7acd85,main,alloc/8B,1000
2026-06-08T23:50:52Z,6a7acd85,main,alloc/64B,1000
2026-06-08T23:50:52Z,6a7acd85,main,alloc/1KB,1000
2026-06-08T23:50:52Z,6a7acd85,main,alloc/burst_100x64,6000
2026-06-08T23:50:52Z,6a7acd85,main,vec/push_10,1000
2026-06-08T23:50:52Z,6a7acd85,main,vec/push_100,4000
2026-06-08T23:50:52Z,6a7acd85,main,vec/push_1000,21000
2026-06-08T23:50:52Z,6a7acd85,main,vec/get,1000
2026-06-08T23:50:52Z,6a7acd85,main,vec/find_100,1000
2026-06-08T23:50:52Z,6a7acd85,main,hashmap/insert_10,2000
2026-06-08T23:50:52Z,6a7acd85,main,hashmap/lookup_hit,1000
2026-06-08T23:50:52Z,6a7acd85,main,hashmap/lookup_miss,1000
2026-06-08T23:50:52Z,6a7acd85,main,hashmap/has,1000
2026-06-08T23:50:52Z,6a7acd85,main,hashmap/delete,2000
2026-06-08T23:50:52Z,6a7acd85,main,fmt/int_small,1000
2026-06-08T23:50:52Z,6a7acd85,main,fmt/int_large,1000
2026-06-08T23:50:52Z,6a7acd85,main,fmt/hex,1000
2026-06-08T23:50:52Z,6a7acd85,main,fmt/sprintf,1000
2026-06-08T23:50:52Z,6a7acd85,main,fmt/str_from_int,1000
2026-06-08T23:50:52Z,6a7acd85,main,fmt/str_cat,1000
2026-06-08T23:50:52Z,6a7acd85,main,tagged/Ok,1000
2026-06-08T23:50:52Z,6a7acd85,main,tagged/Err,1000
2026-06-08T23:50:52Z,6a7acd85,main,tagged/Some,1000
2026-06-08T23:50:52Z,6a7acd85,main,tagged/unwrap,1000
2026-06-08T23:50:52Z,6a7acd85,main,tagged/unwrap_or,1000
2026-06-08T23:50:52Z,6a7acd85,main,tagged/is_ok,1000
2026-06-08T23:50:52Z,6a7acd85,main,tagged/chain,1000
2026-06-08T23:50:52Z,6a7acd85,main,float/f64_add,1000
2026-06-08T23:50:52Z,6a7acd85,main,float/f64_mul,1000
2026-06-08T23:50:52Z,6a7acd85,main,float/f64_div,1000
2026-06-08T23:50:52Z,6a7acd85,main,float/f64_from,1000
2026-06-08T23:50:52Z,6a7acd85,main,float/f64_to,1000
2026-06-08T23:50:52Z,6a7acd85,main,float/f64_eq,1000
2026-06-08T23:50:52Z,6a7acd85,main,float/f64_lt,1000
2026-06-08T23:50:52Z,6a7acd85,main,compiler/trivial,2168647
2026-06-08T23:50:52Z,6a7acd85,main,compiler/self_compile,518688628
2026-06-08T23:50:52Z,6a7acd85,main,size/cc5_bytes,1012176
2026-06-08T23:51:30Z,6a7acd85,main,string/strlen_small,1000
2026-06-08T23:51:30Z,6a7acd85,main,string/strlen_large,1000
2026-06-08T23:51:30Z,6a7acd85,main,string/memcpy_64,1000
2026-06-08T23:51:30Z,6a7acd85,main,string/memset_64,1000
2026-06-08T23:51:30Z,6a7acd85,main,string/memeq_64,1000
2026-06-08T23:51:30Z,6a7acd85,main,string/streq_small,1000
2026-06-08T23:51:30Z,6a7acd85,main,string/memchr_64,1000
2026-06-08T23:51:30Z,6a7acd85,main,string/strchr,1000
2026-06-08T23:51:30Z,6a7acd85,main,alloc/8B,1000
2026-06-08T23:51:30Z,6a7acd85,main,alloc/64B,1000
2026-06-08T23:51:30Z,6a7acd85,main,alloc/1KB,1000
2026-06-08T23:51:30Z,6a7acd85,main,alloc/burst_100x64,6000
2026-06-08T23:51:30Z,6a7acd85,main,vec/push_10,1000
2026-06-08T23:51:30Z,6a7acd85,main,vec/push_100,4000
2026-06-08T23:51:30Z,6a7acd85,main,vec/push_1000,22000
2026-06-08T23:51:30Z,6a7acd85,main,vec/get,1000
2026-06-08T23:51:30Z,6a7acd85,main,vec/find_100,1000
2026-06-08T23:51:30Z,6a7acd85,main,hashmap/insert_10,2000
2026-06-08T23:51:30Z,6a7acd85,main,hashmap/lookup_hit,1000
2026-06-08T23:51:30Z,6a7acd85,main,hashmap/lookup_miss,1000
2026-06-08T23:51:30Z,6a7acd85,main,hashmap/has,1000
2026-06-08T23:51:30Z,6a7acd85,main,hashmap/delete,2000
2026-06-08T23:51:30Z,6a7acd85,main,fmt/int_small,1000
2026-06-08T23:51:30Z,6a7acd85,main,fmt/int_large,1000
2026-06-08T23:51:30Z,6a7acd85,main,fmt/hex,1000
2026-06-08T23:51:30Z,6a7acd85,main,fmt/sprintf,1000
2026-06-08T23:51:30Z,6a7acd85,main,fmt/str_from_int,1000
2026-06-08T23:51:30Z,6a7acd85,main,fmt/str_cat,1000
2026-06-08T23:51:30Z,6a7acd85,main,tagged/Ok,1000
2026-06-08T23:51:30Z,6a7acd85,main,tagged/Err,1000
2026-06-08T23:51:30Z,6a7acd85,main,tagged/Some,1000
2026-06-08T23:51:30Z,6a7acd85,main,tagged/unwrap,1000
2026-06-08T23:51:30Z,6a7acd85,main,tagged/unwrap_or,1000
2026-06-08T23:51:30Z,6a7acd85,main,tagged/is_ok,1000
2026-06-08T23:51:30Z,6a7acd85,main,tagged/chain,1000
2026-06-08T23:51:30Z,6a7acd85,main,float/f64_add,1000
2026-06-08T23:51:30Z,6a7acd85,main,float/f64_mul,1000
2026-06-08T23:51:30Z,6a7acd85,main,float/f64_div,1000
2026-06-08T23:51:30Z,6a7acd85,main,float/f64_from,1000
2026-06-08T23:51:30Z,6a7acd85,main,float/f64_to,1000
2026-06-08T23:51:30Z,6a7acd85,main,float/f64_eq,1000
2026-06-08T23:51:30Z,6a7acd85,main,float/f64_lt,1000
2026-06-08T23:51:30Z,6a7acd85,main,compiler/trivial,2082622
2026-06-08T23:51:30Z,6a7acd85,main,compiler/self_compile,515458412
2026-06-08T23:51:30Z,6a7acd85,main,size/cc5_bytes,1012176
2026-06-09T00:16:54Z,4d43b048,main,string/strlen_small,1000
2026-06-09T00:16:54Z,4d43b048,main,string/strlen_large,1000
2026-06-09T00:16:54Z,4d43b048,main,string/memcpy_64,1000
2026-06-09T00:16:54Z,4d43b048,main,string/memset_64,1000
2026-06-09T00:16:54Z,4d43b048,main,string/memeq_64,1000
2026-06-09T00:16:54Z,4d43b048,main,string/streq_small,1000
2026-06-09T00:16:54Z,4d43b048,main,string/memchr_64,1000
2026-06-09T00:16:54Z,4d43b048,main,string/strchr,1000
2026-06-09T00:16:54Z,4d43b048,main,alloc/8B,1000
2026-06-09T00:16:54Z,4d43b048,main,alloc/64B,1000
2026-06-09T00:16:54Z,4d43b048,main,alloc/1KB,1000
2026-06-09T00:16:54Z,4d43b048,main,alloc/burst_100x64,7000
2026-06-09T00:16:54Z,4d43b048,main,vec/push_10,1000
2026-06-09T00:16:54Z,4d43b048,main,vec/push_100,4000
2026-06-09T00:16:54Z,4d43b048,main,vec/push_1000,24000
2026-06-09T00:16:54Z,4d43b048,main,vec/get,1000
2026-06-09T00:16:54Z,4d43b048,main,vec/find_100,1000
2026-06-09T00:16:54Z,4d43b048,main,hashmap/insert_10,2000
2026-06-09T00:16:54Z,4d43b048,main,hashmap/lookup_hit,1000
2026-06-09T00:16:54Z,4d43b048,main,hashmap/lookup_miss,1000
2026-06-09T00:16:54Z,4d43b048,main,hashmap/has,1000
2026-06-09T00:16:54Z,4d43b048,main,hashmap/delete,2000
2026-06-09T00:16:54Z,4d43b048,main,fmt/int_small,1000
2026-06-09T00:16:54Z,4d43b048,main,fmt/int_large,1000
2026-06-09T00:16:54Z,4d43b048,main,fmt/hex,1000
2026-06-09T00:16:54Z,4d43b048,main,fmt/sprintf,1000
2026-06-09T00:16:54Z,4d43b048,main,fmt/str_from_int,1000
2026-06-09T00:16:54Z,4d43b048,main,fmt/str_cat,1000
2026-06-09T00:16:54Z,4d43b048,main,tagged/Ok,1000
2026-06-09T00:16:54Z,4d43b048,main,tagged/Err,1000
2026-06-09T00:16:54Z,4d43b048,main,tagged/Some,1000
2026-06-09T00:16:54Z,4d43b048,main,tagged/unwrap,1000
2026-06-09T00:16:54Z,4d43b048,main,tagged/unwrap_or,1000
2026-06-09T00:16:54Z,4d43b048,main,tagged/is_ok,1000
2026-06-09T00:16:54Z,4d43b048,main,tagged/chain,1000
2026-06-09T00:16:54Z,4d43b048,main,float/f64_add,1000
2026-06-09T00:16:54Z,4d43b048,main,float/f64_mul,1000
2026-06-09T00:16:54Z,4d43b048,main,float/f64_div,1000
2026-06-09T00:16:54Z,4d43b048,main,float/f64_from,1000
2026-06-09T00:16:54Z,4d43b048,main,float/f64_to,1000
2026-06-09T00:16:54Z,4d43b048,main,float/f64_eq,1000
2026-06-09T00:16:54Z,4d43b048,main,float/f64_lt,1000
2026-06-09T00:16:54Z,4d43b048,main,compiler/trivial,2258029
2026-06-09T00:16:54Z,4d43b048,main,compiler/self_compile,570726988
2026-06-09T00:16:54Z,4d43b048,main,size/cc5_bytes,1036848
2026-06-09T03:37:55Z,e594c1b6,main,string/strlen_small,1000
2026-06-09T03:37:55Z,e594c1b6,main,string/strlen_large,1000
2026-06-09T03:37:55Z,e594c1b6,main,string/memcpy_64,1000
2026-06-09T03:37:55Z,e594c1b6,main,string/memset_64,1000
2026-06-09T03:37:55Z,e594c1b6,main,string/memeq_64,1000
2026-06-09T03:37:55Z,e594c1b6,main,string/streq_small,1000
2026-06-09T03:37:55Z,e594c1b6,main,string/memchr_64,1000
2026-06-09T03:37:55Z,e594c1b6,main,string/strchr,1000
2026-06-09T03:37:55Z,e594c1b6,main,alloc/8B,1000
2026-06-09T03:37:55Z,e594c1b6,main,alloc/64B,1000
2026-06-09T03:37:55Z,e594c1b6,main,alloc/1KB,1000
2026-06-09T03:37:55Z,e594c1b6,main,alloc/burst_100x64,6000
2026-06-09T03:37:55Z,e594c1b6,main,vec/push_10,1000
2026-06-09T03:37:55Z,e594c1b6,main,vec/push_100,3000
2026-06-09T03:37:55Z,e594c1b6,main,vec/push_1000,20000
2026-06-09T03:37:55Z,e594c1b6,main,vec/get,1000
2026-06-09T03:37:55Z,e594c1b6,main,vec/find_100,1000
2026-06-09T03:37:55Z,e594c1b6,main,hashmap/insert_10,2000
2026-06-09T03:37:55Z,e594c1b6,main,hashmap/lookup_hit,1000
2026-06-09T03:37:55Z,e594c1b6,main,hashmap/lookup_miss,1000
2026-06-09T03:37:55Z,e594c1b6,main,hashmap/has,1000
2026-06-09T03:37:55Z,e594c1b6,main,hashmap/delete,2000
2026-06-09T03:37:55Z,e594c1b6,main,fmt/int_small,1000
2026-06-09T03:37:55Z,e594c1b6,main,fmt/int_large,1000
2026-06-09T03:37:55Z,e594c1b6,main,fmt/hex,1000
2026-06-09T03:37:55Z,e594c1b6,main,fmt/sprintf,1000
2026-06-09T03:37:55Z,e594c1b6,main,fmt/str_from_int,1000
2026-06-09T03:37:55Z,e594c1b6,main,fmt/str_cat,1000
2026-06-09T03:37:55Z,e594c1b6,main,tagged/Ok,1000
2026-06-09T03:37:55Z,e594c1b6,main,tagged/Err,1000
2026-06-09T03:37:55Z,e594c1b6,main,tagged/Some,1000
2026-06-09T03:37:55Z,e594c1b6,main,tagged/unwrap,1000
2026-06-09T03:37:55Z,e594c1b6,main,tagged/unwrap_or,1000
2026-06-09T03:37:55Z,e594c1b6,main,tagged/is_ok,1000
2026-06-09T03:37:55Z,e594c1b6,main,tagged/chain,1000
2026-06-09T03:37:55Z,e594c1b6,main,float/f64_add,1000
2026-06-09T03:37:55Z,e594c1b6,main,float/f64_mul,1000
2026-06-09T03:37:55Z,e594c1b6,main,float/f64_div,1000
2026-06-09T03:37:55Z,e594c1b6,main,float/f64_from,1000
2026-06-09T03:37:55Z,e594c1b6,main,float/f64_to,1000
2026-06-09T03:37:55Z,e594c1b6,main,float/f64_eq,1000
2026-06-09T03:37:55Z,e594c1b6,main,float/f64_lt,1000
2026-06-09T03:37:55Z,e594c1b6,main,compiler/trivial,2200570
2026-06-09T03:37:55Z,e594c1b6,main,compiler/self_compile,485575027
2026-06-09T03:37:55Z,e594c1b6,main,size/cc5_bytes,1038072
2026-06-09T04:48:48Z,f6bd40b8,main,string/strlen_small,1000
2026-06-09T04:48:48Z,f6bd40b8,main,string/strlen_large,1000
2026-06-09T04:48:48Z,f6bd40b8,main,string/memcpy_64,1000
2026-06-09T04:48:48Z,f6bd40b8,main,string/memset_64,1000
2026-06-09T04:48:48Z,f6bd40b8,main,string/memeq_64,1000
2026-06-09T04:48:48Z,f6bd40b8,main,string/streq_small,1000
2026-06-09T04:48:48Z,f6bd40b8,main,string/memchr_64,1000
2026-06-09T04:48:48Z,f6bd40b8,main,string/strchr,1000
2026-06-09T04:48:48Z,f6bd40b8,main,alloc/8B,1000
2026-06-09T04:48:48Z,f6bd40b8,main,alloc/64B,1000
2026-06-09T04:48:48Z,f6bd40b8,main,alloc/1KB,1000
2026-06-09T04:48:48Z,f6bd40b8,main,alloc/burst_100x64,6000
2026-06-09T04:48:48Z,f6bd40b8,main,vec/push_10,1000
2026-06-09T04:48:48Z,f6bd40b8,main,vec/push_100,4000
2026-06-09T04:48:48Z,f6bd40b8,main,vec/push_1000,20000
2026-06-09T04:48:48Z,f6bd40b8,main,vec/get,1000
2026-06-09T04:48:48Z,f6bd40b8,main,vec/find_100,1000
2026-06-09T04:48:48Z,f6bd40b8,main,hashmap/insert_10,2000
2026-06-09T04:48:48Z,f6bd40b8,main,hashmap/lookup_hit,1000
2026-06-09T04:48:48Z,f6bd40b8,main,hashmap/lookup_miss,1000
2026-06-09T04:48:48Z,f6bd40b8,main,hashmap/has,1000
2026-06-09T04:48:48Z,f6bd40b8,main,hashmap/delete,2000
2026-06-09T04:48:48Z,f6bd40b8,main,fmt/int_small,1000
2026-06-09T04:48:48Z,f6bd40b8,main,fmt/int_large,1000
2026-06-09T04:48:48Z,f6bd40b8,main,fmt/hex,1000
2026-06-09T04:48:48Z,f6bd40b8,main,fmt/sprintf,1000
2026-06-09T04:48:48Z,f6bd40b8,main,fmt/str_from_int,1000
2026-06-09T04:48:48Z,f6bd40b8,main,fmt/str_cat,1000
2026-06-09T04:48:48Z,f6bd40b8,main,tagged/Ok,1000
2026-06-09T04:48:48Z,f6bd40b8,main,tagged/Err,1000
2026-06-09T04:48:48Z,f6bd40b8,main,tagged/Some,1000
2026-06-09T04:48:48Z,f6bd40b8,main,tagged/unwrap,1000
2026-06-09T04:48:48Z,f6bd40b8,main,tagged/unwrap_or,1000
2026-06-09T04:48:48Z,f6bd40b8,main,tagged/is_ok,1000
2026-06-09T04:48:48Z,f6bd40b8,main,tagged/chain,1000
2026-06-09T04:48:48Z,f6bd40b8,main,float/f64_add,1000
2026-06-09T04:48:48Z,f6bd40b8,main,float/f64_mul,1000
2026-06-09T04:48:48Z,f6bd40b8,main,float/f64_div,1000
2026-06-09T04:48:48Z,f6bd40b8,main,float/f64_from,1000
2026-06-09T04:48:48Z,f6bd40b8,main,float/f64_to,1000
2026-06-09T04:48:48Z,f6bd40b8,main,float/f64_eq,1000
2026-06-09T04:48:48Z,f6bd40b8,main,float/f64_lt,1000
2026-06-09T04:48:48Z,f6bd40b8,main,compiler/trivial,2250625
2026-06-09T04:48:48Z,f6bd40b8,main,compiler/self_compile,479731786
2026-06-09T04:48:48Z,f6bd40b8,main,size/cc5_bytes,1038072
2026-06-09T06:02:28Z,1354b209,main,string/strlen_small,1000
2026-06-09T06:02:28Z,1354b209,main,string/strlen_large,1000
2026-06-09T06:02:28Z,1354b209,main,string/memcpy_64,1000
2026-06-09T06:02:28Z,1354b209,main,string/memset_64,1000
2026-06-09T06:02:28Z,1354b209,main,string/memeq_64,1000
2026-06-09T06:02:28Z,1354b209,main,string/streq_small,1000
2026-06-09T06:02:28Z,1354b209,main,string/memchr_64,1000
2026-06-09T06:02:28Z,1354b209,main,string/strchr,1000
2026-06-09T06:02:28Z,1354b209,main,alloc/8B,1000
2026-06-09T06:02:28Z,1354b209,main,alloc/64B,1000
2026-06-09T06:02:28Z,1354b209,main,alloc/1KB,1000
2026-06-09T06:02:28Z,1354b209,main,alloc/burst_100x64,6000
2026-06-09T06:02:28Z,1354b209,main,vec/push_10,1000
2026-06-09T06:02:28Z,1354b209,main,vec/push_100,3000
2026-06-09T06:02:28Z,1354b209,main,vec/push_1000,21000
2026-06-09T06:02:28Z,1354b209,main,vec/get,1000
2026-06-09T06:02:28Z,1354b209,main,vec/find_100,1000
2026-06-09T06:02:28Z,1354b209,main,hashmap/insert_10,2000
2026-06-09T06:02:28Z,1354b209,main,hashmap/lookup_hit,1000
2026-06-09T06:02:28Z,1354b209,main,hashmap/lookup_miss,1000
2026-06-09T06:02:28Z,1354b209,main,hashmap/has,1000
2026-06-09T06:02:28Z,1354b209,main,hashmap/delete,2000
2026-06-09T06:02:28Z,1354b209,main,fmt/int_small,1000
2026-06-09T06:02:28Z,1354b209,main,fmt/int_large,1000
2026-06-09T06:02:28Z,1354b209,main,fmt/hex,1000
2026-06-09T06:02:28Z,1354b209,main,fmt/sprintf,1000
2026-06-09T06:02:28Z,1354b209,main,fmt/str_from_int,1000
2026-06-09T06:02:28Z,1354b209,main,fmt/str_cat,1000
2026-06-09T06:02:28Z,1354b209,main,tagged/Ok,1000
2026-06-09T06:02:28Z,1354b209,main,tagged/Err,1000
2026-06-09T06:02:28Z,1354b209,main,tagged/Some,1000
2026-06-09T06:02:28Z,1354b209,main,tagged/unwrap,1000
2026-06-09T06:02:28Z,1354b209,main,tagged/unwrap_or,1000
2026-06-09T06:02:28Z,1354b209,main,tagged/is_ok,1000
2026-06-09T06:02:28Z,1354b209,main,tagged/chain,1000
2026-06-09T06:02:28Z,1354b209,main,float/f64_add,1000
2026-06-09T06:02:28Z,1354b209,main,float/f64_mul,1000
2026-06-09T06:02:28Z,1354b209,main,float/f64_div,1000
2026-06-09T06:02:28Z,1354b209,main,float/f64_from,1000
2026-06-09T06:02:28Z,1354b209,main,float/f64_to,1000
2026-06-09T06:02:28Z,1354b209,main,float/f64_eq,1000
2026-06-09T06:02:28Z,1354b209,main,float/f64_lt,1000
2026-06-09T06:02:28Z,1354b209,main,compiler/trivial,2257261
2026-06-09T06:02:28Z,1354b209,main,compiler/self_compile,503251661
2026-06-09T06:02:28Z,1354b209,main,size/cc5_bytes,1038072
